,,,,,Found?,Correct?,Flag
RACCA,white,0.815,-1,,0,0,1
WINGERTER,white,0.9797,white,dutch,1,1,1
ZIESMER,white,0.9215,white,dutch,1,1,1
ALSOBROOK,white,0.781,white,belarusian,1,1,1
STAILEY,white,0.9672,-1,,0,0,1
CONKIN,white,0.9572,white,dutch,1,1,1
BUDNY,white,0.981,white,polish,1,1,1
JAKUBOWSKI,white,0.9615,white,polish,1,1,1
BINGMAN,white,0.9314,white,dutch,1,1,1
WENSEL,white,0.9764,-1,,0,0,1
AURIEMMA,white,0.9683,-1,,0,0,1
BURGARD,white,0.9522,white,french,1,1,1
NIEVES,hispanic,0.9148,-1,,0,0,1
DICKE,white,0.9607,-1,,0,0,1
NATION,white,0.8201,white,french,1,1,1
FLEENER,white,0.9635,white,dutch,1,1,1
WETSEL,white,0.9576,-1,,0,0,1
FURNEY,white,0.9431,-1,,0,0,1
TAGLE,hispanic,0.6489,-1,,0,0,1
DRESDEN,white,0.9156,-1,,0,0,1
SALAZAR,hispanic,0.9089,-1,,0,0,1
PITCOCK,white,0.9709,-1,,0,0,1
TUZZOLINO,white,0.9477,-1,,0,0,1
DICKS,white,0.6908,-1,,0,0,1
HOTCHKISS,white,0.9485,-1,,0,0,1
SEYMOUR,white,0.8489,-1,,0,0,1
LEIVA,hispanic,0.903,-1,,0,0,1
LAFFIN,white,0.9106,white,dutch,1,1,1
KLINKE,white,0.9755,-1,,0,0,1
CHOKSHI,asian,0.9211,asian,japanese,1,1,1
TRONCOSO,hispanic,0.8831,-1,,0,0,1
RONCA,white,0.9615,-1,,0,0,1
BRICKEL,white,0.9152,-1,,0,0,1
SHERRIN,white,0.9455,white,dutch,1,1,1
SMYTHE,white,0.8433,-1,,0,0,1
HAKIMI,white,0.7613,-1,,0,0,1
OLVEY,white,0.9707,-1,,0,0,1
HOWERTER,white,0.9476,white,dutch,1,1,1
BRICKEY,white,0.9418,-1,,0,0,1
PECH,white,0.3792,None,,0,0,1
OLVER,white,0.9101,white,dutch,1,1,1
PECK,white,0.9239,None,,0,0,1
BRICKER,white,0.9693,white,dutch,1,1,1
BOWLDS,white,0.8361,-1,,0,0,1
SPILLMAN,white,0.8664,white,dutch,1,1,1
STIEFEL,white,0.954,-1,,0,0,1
SZCZEPANIK,white,0.9645,white,estonian,1,1,1
TAAFFE,white,0.9343,-1,,0,0,1
RAGLIN,black,0.5604,white,french,1,0,0
CORRELL,white,0.9459,white,english,1,1,1
SPIEGEL,white,0.9669,-1,,0,0,1
HANSSEN,white,0.9596,white,danish,1,1,1
MANDATO,white,0.9566,-1,,0,0,1
HAMRE,white,0.9666,-1,,0,0,1
CONCA,white,0.9122,-1,,0,0,1
PORTNER,white,0.9705,white,dutch,1,1,1
MACFARLANE,white,0.9448,-1,,0,0,1
MACFARLAND,white,0.928,white,french,1,1,1
DIGREGORIO,white,0.9598,-1,,0,0,1
ROMANI,white,0.7896,-1,,0,0,1
ROMANO,white,0.8861,white,italian,1,1,1
ROMANS,white,0.9158,-1,,0,0,1
JULSON,white,0.9664,white,icelandic,1,1,1
RONCO,white,0.8508,-1,,0,0,1
WIDRICK,white,0.9862,-1,,0,0,1
ERNST,white,0.9633,-1,,0,0,1
FRIE,white,0.9335,None,,0,0,1
FRID,white,0.9488,None,,0,0,1
BRECEDA,hispanic,0.9237,-1,,0,0,1
LANESE,white,0.977,white,italian,1,1,1
RUNKLES,white,0.9551,-1,,0,0,1
VANDEGRIFT,white,0.9632,-1,,0,0,1
KRAJEWSKI,white,0.9769,white,polish,1,1,1
FERRELLI,white,0.9807,white,italian,1,1,1
HAKEEM,black,0.4753,-1,,0,0,1
GIRARDI,white,0.9491,-1,,0,0,1
VARIN,white,0.9561,white,dutch,1,1,1
SMITHEY,white,0.9436,-1,,0,0,1
ORDORICA,hispanic,0.9002,-1,,0,0,1
ROHRER,white,0.974,white,dutch,1,1,1
SMITHER,white,0.9082,white,dutch,1,1,1
SCHARFENBERG,white,0.9742,white,german,1,1,1
SMITHEE,white,0.9481,-1,,0,0,1
VENEZIANO,white,0.965,white,italian,1,1,1
ZIETLOW,white,0.9663,white,russian,1,1,1
HULTZ,white,0.9015,-1,,0,0,1
DAGG,white,0.9279,None,,0,0,1
KERMAN,white,0.9371,white,dutch,1,1,1
IZZARD,black,0.5995,white,french,1,0,0
HULTS,white,0.9527,-1,,0,0,1
MANIACI,white,0.9693,-1,,0,0,1
MORERA,hispanic,0.8604,-1,,0,0,1
SIMMERMAN,white,0.9816,white,dutch,1,1,1
POBANZ,white,0.9602,-1,,0,0,1
DEHAAN,white,0.9571,white,romanian,1,1,1
STEINFELDT,white,0.9661,-1,,0,0,1
BREVIK,white,0.9578,white,estonian,1,1,1
HANIGAN,white,0.9483,white,romanian,1,1,1
BORNEMAN,white,0.977,white,dutch,1,1,1
CAFARO,white,0.9574,-1,,0,0,1
WINEBARGER,white,0.9769,white,dutch,1,1,1
HARPSTER,white,0.9761,white,dutch,1,1,1
VANSKIVER,white,0.9887,white,dutch,1,1,1
TROST,white,0.9625,-1,,0,0,1
HOMANN,white,0.9613,white,german,1,1,1
DUBORD,white,0.9726,-1,,0,0,1
MCINVALE,white,0.9806,-1,,0,0,1
MCCONNEL,white,0.8711,-1,,0,0,1
MOBBS,white,0.9425,-1,,0,0,1
VERHAGEN,white,0.9471,-1,,0,0,1
HOLBROOKS,white,0.9302,-1,,0,0,1
GROMER,white,0.9431,white,dutch,1,1,1
MINGE,white,0.9179,-1,,0,0,1
HEINDL,white,0.9583,-1,,0,0,1
DIAMOND,white,0.8787,-1,,0,0,1
PRIDEMORE,white,0.9616,-1,,0,0,1
QUESNELL,white,0.9601,white,english,1,1,1
MINGO,black,0.6627,-1,,0,0,1
MATTILA,white,0.9507,white,finnish,1,1,1
LYE,white,0.6481,None,,0,0,1
SEIVERT,white,0.9795,-1,,0,0,1
WAGSTAFF,white,0.8328,-1,,0,0,1
FANDEL,white,0.9516,-1,,0,0,1
NIENHUIS,white,0.9438,white,lithuanian,1,1,1
HIGLEY,white,0.9588,-1,,0,0,1
BALLOWE,white,0.9541,-1,,0,0,1
MAROON,white,0.9136,white,french,1,1,1
CARLINO,white,0.952,-1,,0,0,1
SPECKMAN,white,0.9732,white,dutch,1,1,1
CARLINI,white,0.9621,-1,,0,0,1
CARLING,white,0.943,white,anglo-saxon,1,1,1
CARLINE,white,0.8155,-1,,0,0,1
BOVA,white,0.951,None,,0,0,1
GERMANN,white,0.958,white,german,1,1,1
GERMANI,white,0.9376,-1,,0,0,1
BOVE,white,0.923,None,,0,0,1
BILLMEYER,white,0.9863,white,dutch,1,1,1
MATHE,white,0.8824,-1,,0,0,1
NALL,white,0.8585,None,,0,0,1
ARRAS,white,0.5593,-1,,0,0,1
SERRATORE,white,0.9685,-1,,0,0,1
MATHY,white,0.9762,-1,,0,0,1
BIELEFELD,white,0.9715,-1,,0,0,1
GERMANY,black,0.5078,white,polish,1,0,0
SORRENTINO,white,0.9481,-1,,0,0,1
KIPPER,white,0.9209,white,dutch,1,1,1
CHIPPS,white,0.9204,-1,,0,0,1
REIERSON,white,0.9789,white,icelandic,1,1,1
LACONTE,white,0.9563,-1,,0,0,1
LAMPHEAR,white,0.9521,-1,,0,0,1
SCHULTHEIS,white,0.9738,white,lithuanian,1,1,1
FOJTIK,white,0.9752,white,estonian,1,1,1
COYKENDALL,white,0.9576,-1,,0,0,1
HOLEN,white,0.9076,-1,,0,0,1
WEAKLY,white,0.8103,-1,,0,0,1
FRESE,white,0.9411,white,italian,1,1,1
MCBANE,white,0.9502,-1,,0,0,1
AHOLA,white,0.9304,white,finnish,1,1,1
FRESH,white,0.8539,-1,,0,0,1
PASCHALL,white,0.7935,-1,,0,0,1
GUILLORY,white,0.5099,-1,,0,0,1
STRAHL,white,0.9438,-1,,0,0,1
STRAHM,white,0.9854,-1,,0,0,1
BYER,white,0.8765,None,,0,0,1
BASINSKI,white,0.9699,white,polish,1,1,1
SCHWEER,white,0.975,white,dutch,1,1,1
GOODWILL,white,0.7601,-1,,0,0,1
GRULLON,hispanic,0.9538,white,french,1,0,0
ROHLFS,white,0.9664,-1,,0,0,1
HAEFELE,white,0.9823,-1,,0,0,1
BODLE,white,0.9301,-1,,0,0,1
HUNNEWELL,white,0.9773,white,english,1,1,1
MEENAN,white,0.9657,white,romanian,1,1,1
BAILLARGEON,white,0.9514,white,french,1,1,1
SCHWEBACH,white,0.9777,white,ukrainian,1,1,1
CASCIATO,white,0.9624,-1,,0,0,1
YOUNG,white,0.6891,-1,,0,0,1
HEALEY,white,0.9598,-1,,0,0,1
VARIAN,white,0.9283,white,romanian,1,1,1
SYMONS,white,0.9614,-1,,0,0,1
DAWSON,white,0.7048,white,icelandic,1,1,1
CRISTINA,white,0.8065,-1,,0,0,1
YOUNT,white,0.9576,-1,,0,0,1
ESQUIVEL,hispanic,0.9351,-1,,0,0,1
MULVANY,white,0.9355,white,polish,1,1,1
PELTZER,white,0.9391,white,dutch,1,1,1
GOTWALT,white,0.9724,-1,,0,0,1
MARCIA,hispanic,0.6432,white,abkhaz,1,0,0
HOWINGTON,white,0.9081,white,french,1,1,1
MARCIL,white,0.8678,-1,,0,0,1
WIMSATT,white,0.9033,-1,,0,0,1
STOKE,white,0.8186,-1,,0,0,1
GULLICK,white,0.8491,-1,,0,0,1
BREAKFIELD,white,0.8023,-1,,0,0,1
MCRORIE,white,0.9352,-1,,0,0,1
DECLERCK,white,0.9517,-1,,0,0,1
KAMMEYER,white,0.9553,white,dutch,1,1,1
BOYCE,white,0.7695,-1,,0,0,1
DECLERCQ,white,0.947,-1,,0,0,1
SLAYMAKER,white,0.9777,white,dutch,1,1,1
BUCKNER,white,0.693,white,dutch,1,1,1
KINGRY,white,0.9658,-1,,0,0,1
BURKEEN,white,0.888,-1,,0,0,1
RUDIS,white,0.9613,white,lithuanian,1,1,1
OUELLETTE,white,0.9698,-1,,0,0,1
LIESE,white,0.9477,white,italian,1,1,1
BURNHAM,white,0.9273,-1,,0,0,1
ELLNER,white,0.9577,white,dutch,1,1,1
SHUTTS,white,0.962,-1,,0,0,1
COLASURDO,white,0.9748,-1,,0,0,1
MCCULLOCH,white,0.9338,-1,,0,0,1
BATTISTONI,white,0.962,-1,,0,0,1
REDDIX,black,0.787,-1,,0,0,1
REDDIG,white,0.9696,-1,,0,0,1
MAHLUM,white,0.9752,-1,,0,0,1
BEAZER,white,0.5594,white,dutch,1,1,1
PATLAN,hispanic,0.9341,white,romanian,1,0,0
JOSWICK,white,0.9734,-1,,0,0,1
REDDIN,white,0.8066,white,swedish,1,1,1
KOPELMAN,white,0.962,white,dutch,1,1,1
BONTA,white,0.915,-1,,0,0,1
KATON,white,0.8484,white,french,1,1,1
BRUMBAUGH,white,0.9714,-1,,0,0,1
CRULL,white,0.9579,-1,,0,0,1
CLANTON,white,0.7111,white,french,1,1,1
BURNETTE,white,0.7579,-1,,0,0,1
TURNIPSEED,white,0.6059,-1,,0,0,1
BRUECKNER,white,0.9702,white,dutch,1,1,1
WAACK,white,0.9752,-1,,0,0,1
GAUSMAN,white,0.9745,white,dutch,1,1,1
SIMONSEN,white,0.9559,white,danish,1,1,1
HELEN,white,0.7374,-1,,0,0,1
TAPP,white,0.843,None,,0,0,1
CURCIO,white,0.9526,-1,,0,0,1
EDELL,white,0.9168,white,english,1,1,1
PARODI,white,0.595,-1,,0,0,1
JEFFREYS,white,0.7527,-1,,0,0,1
MINCHEY,white,0.9732,-1,,0,0,1
MARKOWICZ,white,0.9798,-1,,0,0,1
BUNDICK,white,0.7522,-1,,0,0,1
REGNIER,white,0.9434,white,french,1,1,1
JEANMARIE,black,0.7663,-1,,0,0,1
POSTMA,white,0.9703,-1,,0,0,1
WHIRLEY,white,0.8648,-1,,0,0,1
POLINSKY,white,0.9758,-1,,0,0,1
KLIMAS,white,0.9572,-1,,0,0,1
CALKIN,white,0.9681,white,dutch,1,1,1
DANSON,white,0.7072,white,icelandic,1,1,1
MAESTRE,hispanic,0.7496,-1,,0,0,1
ELLINGER,white,0.9626,white,dutch,1,1,1
KNAUER,white,0.9719,white,dutch,1,1,1
POLINSKI,white,0.9783,white,polish,1,1,1
NANNEY,white,0.9731,-1,,0,0,1
BUFFALOE,white,0.6437,-1,,0,0,1
BAGLEY,white,0.7958,-1,,0,0,1
ODE,white,0.816,None,,0,0,1
CROMIE,white,0.9645,-1,,0,0,1
DISTASIO,white,0.9689,-1,,0,0,1
REVELLE,white,0.8556,-1,,0,0,1
NEACE,white,0.9674,-1,,0,0,1
REVELLO,white,0.7732,-1,,0,0,1
REKOWSKI,white,0.9863,white,polish,1,1,1
COMBEST,white,0.8269,-1,,0,0,1
KALTER,white,0.9553,white,dutch,1,1,1
SCHINKE,white,0.9608,-1,,0,0,1
REAMER,white,0.9424,white,dutch,1,1,1
MATOUSEK,white,0.9696,white,czech,1,1,1
CAPUTO,white,0.9526,-1,,0,0,1
FETROW,white,0.9595,white,russian,1,1,1
GEARIN,white,0.9268,white,dutch,1,1,1
MONTEMARANO,white,0.9695,white,italian,1,1,1
HUGGETT,white,0.9598,-1,,0,0,1
MA,asian,0.94,None,,0,0,1
MOMAN,white,0.5749,white,dutch,1,1,1
DUSENBURY,white,0.9531,-1,,0,0,1
MO,asian,0.8585,None,,0,0,1
WASSON,white,0.9165,white,french,1,1,1
THIERRY,black,0.4654,-1,,0,0,1
MU,asian,0.8695,None,,0,0,1
PERNO,white,0.9603,-1,,0,0,1
CASANAS,hispanic,0.8648,-1,,0,0,1
OMAN,white,0.9355,None,,0,0,1
REYNAUD,white,0.6529,-1,,0,0,1
BIESECKER,white,0.9616,white,dutch,1,1,1
WHITWORTH,white,0.9014,-1,,0,0,1
REAL,hispanic,0.5327,None,,0,0,1
REAM,white,0.9502,None,,0,0,1
CIMINI,white,0.9608,-1,,0,0,1
KELLAM,white,0.583,-1,,0,0,1
CIMINO,white,0.9632,-1,,0,0,1
READ,white,0.9213,None,,0,0,1
IVERS,white,0.9661,white,dutch,1,1,1
SUITS,white,0.9535,-1,,0,0,1
BOLIVAR,hispanic,0.7559,-1,,0,0,1
SHACK,black,0.4921,-1,,0,0,1
MARQUARDT,white,0.9621,-1,,0,0,1
RILES,black,0.52,-1,,0,0,1
REAY,white,0.938,None,,0,0,1
FRANCAVILLA,white,0.9362,white,finnish,1,1,1
MELONI,white,0.9469,-1,,0,0,1
NOGUEZ,hispanic,0.9551,hispanic,spanish,1,1,1
KELLAR,white,0.9238,-1,,0,0,1
REAP,white,0.9035,None,,0,0,1
RILEY,white,0.7508,-1,,0,0,1
SAMONS,white,0.9315,-1,,0,0,1
KARBOWSKI,white,0.9606,white,polish,1,1,1
BUSER,white,0.9609,white,dutch,1,1,1
SEENEY,white,0.4413,-1,,0,0,1
ZOOK,white,0.9668,None,,0,0,1
DARCEY,white,0.942,-1,,0,0,1
BUSEY,white,0.8406,-1,,0,0,1
ARNOLD,white,0.8335,-1,,0,0,1
PHAN,asian,0.9479,None,,0,0,1
PHAM,asian,0.9586,None,,0,0,1
STOKELY,white,0.829,-1,,0,0,1
RICHMAN,white,0.9478,white,dutch,1,1,1
GORECKI,white,0.9734,white,polish,1,1,1
VITRANO,white,0.972,white,italian,1,1,1
POWE,black,0.693,None,,0,0,1
HOSTER,white,0.961,white,dutch,1,1,1
SCHWEITZER,white,0.9724,white,dutch,1,1,1
SHULAR,white,0.7933,-1,,0,0,1
LENHOFF,white,0.9268,white,russian,1,1,1
WURST,white,0.9734,-1,,0,0,1
GALLAMORE,white,0.8879,-1,,0,0,1
HAEGER,white,0.9677,white,dutch,1,1,1
STANISLAUS,black,0.425,white,latin,1,0,0
WITTMANN,white,0.9717,white,german,1,1,1
OSTROVSKY,white,0.9523,-1,,0,0,1
WRENN,white,0.8447,-1,,0,0,1
MOSKOWITZ,white,0.9645,-1,,0,0,1
KULP,white,0.9741,None,,0,0,1
PLOTNER,white,0.9563,white,dutch,1,1,1
DAUBE,white,0.9466,-1,,0,0,1
MEUTH,white,0.9705,-1,,0,0,1
KAHL,white,0.9657,None,,0,0,1
KAHN,white,0.8813,None,,0,0,1
KULA,white,0.9438,None,,0,0,1
BOSTER,white,0.9374,white,dutch,1,1,1
KULL,white,0.9633,None,,0,0,1
GORIS,hispanic,0.5454,white,lithuanian,1,0,0
YOAKAM,white,0.9684,-1,,0,0,1
VERTUCCI,white,0.9725,-1,,0,0,1
BASTONE,white,0.895,-1,,0,0,1
COLLETT,white,0.9534,-1,,0,0,1
ACHOR,white,0.939,-1,,0,0,1
SPINOSA,white,0.9027,-1,,0,0,1
QUILLEN,white,0.9122,-1,,0,0,1
MITTELSTADT,white,0.976,-1,,0,0,1
HAGERMAN,white,0.9466,white,dutch,1,1,1
WISNER,white,0.9337,white,dutch,1,1,1
GORIN,white,0.9046,white,dutch,1,1,1
PERRETT,white,0.7353,-1,,0,0,1
ASTORGA,hispanic,0.9131,-1,,0,0,1
DOEPKE,white,0.9716,-1,,0,0,1
JODOIN,white,0.9717,white,dutch,1,1,1
MCMAINS,white,0.9541,-1,,0,0,1
MOLIN,white,0.7888,white,french,1,1,1
MOUSA,white,0.6922,-1,,0,0,1
MOUSE,white,0.4983,-1,,0,0,1
ACEVES,hispanic,0.9473,-1,,0,0,1
CALIXTE,black,0.8829,-1,,0,0,1
TRONE,white,0.8362,-1,,0,0,1
THEILER,white,0.9881,white,dutch,1,1,1
HUSBY,white,0.9328,white,danish,1,1,1
DEMOSS,white,0.9059,-1,,0,0,1
CALIXTO,hispanic,0.9159,-1,,0,0,1
ANDRICK,white,0.955,-1,,0,0,1
CEDANO,hispanic,0.9562,white,italian,1,0,0
GHORMLEY,white,0.9065,-1,,0,0,1
GILLINGS,white,0.5979,-1,,0,0,1
THEILEN,white,0.9701,-1,,0,0,1
GARATE,hispanic,0.8503,-1,,0,0,1
GIEGER,white,0.91,white,dutch,1,1,1
LEAGUE,white,0.8985,-1,,0,0,1
TUMAN,white,0.9372,white,dutch,1,1,1
KAMINSKI,white,0.9717,white,polish,1,1,1
MCCOMB,white,0.8598,-1,,0,0,1
SICKINGER,white,0.9635,white,dutch,1,1,1
SCHAPIRO,white,0.9585,-1,,0,0,1
PANKAU,white,0.9571,white,belarusian,1,1,1
GERBER,white,0.9636,white,dutch,1,1,1
HARTSOUGH,white,0.9628,-1,,0,0,1
SEDLAK,white,0.9744,white,polish,1,1,1
KAMINSKY,white,0.9666,-1,,0,0,1
TREGO,white,0.8794,-1,,0,0,1
BONANNI,white,0.9705,-1,,0,0,1
BONANNO,white,0.9559,-1,,0,0,1
ZOELLER,white,0.9703,white,dutch,1,1,1
LIE,asian,0.6602,None,,0,0,1
BOLLAND,white,0.9287,white,french,1,1,1
KRASZEWSKI,white,0.9839,white,polish,1,1,1
AUMANN,white,0.9763,white,german,1,1,1
LAFLAMME,white,0.9726,-1,,0,0,1
LIM,asian,0.9151,None,,0,0,1
LIN,asian,0.9513,None,,0,0,1
LIO,white,0.4683,None,,0,0,1
CERASOLI,white,0.9603,white,italian,1,1,1
DICKIE,white,0.8994,-1,,0,0,1
LIU,asian,0.9546,None,,0,0,1
NEWLAND,white,0.9024,white,french,1,1,1
EISENMENGER,white,0.9719,white,dutch,1,1,1
LIS,white,0.9449,None,,0,0,1
HEINRICHS,white,0.9588,-1,,0,0,1
MILILLO,white,0.9318,-1,,0,0,1
LIZ,hispanic,0.8276,None,,0,0,1
HEATHERINGTON,white,0.9666,white,french,1,1,1
GAVER,white,0.9385,white,dutch,1,1,1
OFFER,white,0.5925,white,dutch,1,1,1
MADRIGAL,hispanic,0.9275,-1,,0,0,1
POUNCEY,white,0.5866,-1,,0,0,1
PRIMEAUX,white,0.8599,-1,,0,0,1
CABLER,white,0.8094,white,dutch,1,1,1
PEACHER,white,0.8694,white,dutch,1,1,1
PLASS,white,0.9201,-1,,0,0,1
DACUNHA,white,0.8003,-1,,0,0,1
SCHAUER,white,0.968,white,dutch,1,1,1
COLLINSON,white,0.9431,white,icelandic,1,1,1
PEACHEY,white,0.9505,-1,,0,0,1
RHONEY,white,0.8787,-1,,0,0,1
SCALESE,white,0.9313,white,italian,1,1,1
PIEL,white,0.9569,None,,0,0,1
CUMMINS,white,0.919,-1,,0,0,1
MURPHY,white,0.8505,-1,,0,0,1
STOCKBURGER,white,0.9681,white,dutch,1,1,1
BERGESON,white,0.9604,white,icelandic,1,1,1
MANLEY,white,0.8069,-1,,0,0,1
SACHDEV,asian,0.9149,white,russian,1,0,0
PIET,white,0.9421,None,,0,0,1
MCCLOSKY,white,0.9314,-1,,0,0,1
PIER,white,0.822,None,,0,0,1
CUMMING,white,0.8763,white,anglo-saxon,1,1,1
SZYMBORSKI,white,0.9387,white,polish,1,1,1
BECKERS,white,0.9266,white,dutch,1,1,1
BECKERT,white,0.9575,-1,,0,0,1
BUCHMANN,white,0.9761,white,german,1,1,1
MAHAFFY,white,0.9413,-1,,0,0,1
KRZYZANOWSKI,white,0.9585,white,polish,1,1,1
SZUCS,white,0.9369,-1,,0,0,1
KALLSTROM,white,0.9496,-1,,0,0,1
TIGNOR,white,0.9418,-1,,0,0,1
HITES,white,0.9496,-1,,0,0,1
DURNEY,white,0.9455,-1,,0,0,1
ESTERS,black,0.6954,white,dutch,1,0,0
ENRICO,white,0.7116,-1,,0,0,1
WIKER,white,0.9711,white,dutch,1,1,1
DACANAY,asian,0.7625,-1,,0,0,1
GOTTMAN,white,0.9664,white,dutch,1,1,1
MINICHIELLO,white,0.9638,-1,,0,0,1
BEDONIE,amInd,0.9748,-1,,0,0,1
TWIGGS,white,0.5521,-1,,0,0,1
SILBERMAN,white,0.951,white,dutch,1,1,1
DELEEUW,white,0.9678,-1,,0,0,1
MARCH,white,0.799,-1,,0,0,1
SHEPHARD,white,0.6434,white,french,1,1,1
ORDIWAY,white,0.9454,-1,,0,0,1
PRESTON,white,0.7524,white,french,1,1,1
BLATTER,white,0.966,white,dutch,1,1,1
ELIGIO,hispanic,0.7867,-1,,0,0,1
PORTMAN,white,0.9126,white,dutch,1,1,1
GAYTON,white,0.4637,white,french,1,1,1
BURRES,white,0.7816,-1,,0,0,1
VERSLUIS,white,0.963,white,lithuanian,1,1,1
VASQUEZ,hispanic,0.9246,hispanic,spanish,1,1,1
SHELLEY,white,0.873,-1,,0,0,1
NEUROTH,white,0.9769,-1,,0,0,1
SUKUP,white,0.9748,-1,,0,0,1
FURST,white,0.9679,-1,,0,0,1
THANG,asian,0.9253,asian,chinese,1,1,1
KNEZEVIC,white,0.9512,-1,,0,0,1
BORRAYO,hispanic,0.9403,-1,,0,0,1
STELLMACH,white,0.9729,white,ukrainian,1,1,1
FURSE,white,0.7519,-1,,0,0,1
ALTADONNA,white,0.985,-1,,0,0,1
MUGHAL,asian,0.7591,-1,,0,0,1
BROCKINGTON,black,0.8411,white,french,1,0,0
MISENHEIMER,white,0.9141,white,dutch,1,1,1
SCHULL,white,0.9664,-1,,0,0,1
RAMSON,black,0.5087,white,icelandic,1,0,0
ALMEIDA,white,0.5844,-1,,0,0,1
LOTHAMER,white,0.9763,white,dutch,1,1,1
SCHULD,white,0.9835,-1,,0,0,1
EICHENBERGER,white,0.9663,white,dutch,1,1,1
KIEHL,white,0.9757,-1,,0,0,1
KIEHN,white,0.9502,-1,,0,0,1
SCHULZ,white,0.9657,-1,,0,0,1
SCHULT,white,0.9688,-1,,0,0,1
BEHRMANN,white,0.9285,white,german,1,1,1
CENTERS,white,0.9256,white,dutch,1,1,1
MRAZEK,white,0.9831,white,czech,1,1,1
KUEHLER,white,0.9571,white,dutch,1,1,1
NAGEL,white,0.9629,-1,,0,0,1
HENRICHS,white,0.9733,-1,,0,0,1
GIBBENS,white,0.9437,white,dutch,1,1,1
SHETTERLY,white,0.9736,-1,,0,0,1
DUBBS,white,0.9743,-1,,0,0,1
OLLIFF,white,0.9578,-1,,0,0,1
WILCHER,white,0.5631,white,dutch,1,1,1
MANVILLE,white,0.9675,-1,,0,0,1
ARMENTA,hispanic,0.9123,-1,,0,0,1
VANSELOW,white,0.9728,white,russian,1,1,1
LAKEY,white,0.878,-1,,0,0,1
ARMENTI,white,0.954,-1,,0,0,1
LAKER,white,0.9574,white,dutch,1,1,1
AGENT,white,0.7485,white,french,1,1,1
ARMENTO,white,0.7716,-1,,0,0,1
COLUCCIO,white,0.9639,-1,,0,0,1
ENOS,white,0.7977,None,,0,0,1
MASKE,white,0.8505,-1,,0,0,1
OPREA,white,0.9316,-1,,0,0,1
AGENA,asian,0.5808,-1,,0,0,1
NERY,hispanic,0.4295,None,,0,0,1
HEMSTREET,white,0.9096,white,french,1,1,1
DWORAK,white,0.9797,white,polish,1,1,1
STAUDINGER,white,0.9223,white,dutch,1,1,1
BENNETTE,white,0.5296,-1,,0,0,1
PELCHAT,white,0.9716,-1,,0,0,1
NORDLING,white,0.9632,white,anglo-saxon,1,1,1
SODANO,white,0.9479,white,italian,1,1,1
HECHT,white,0.97,-1,,0,0,1
NERI,hispanic,0.4893,None,,0,0,1
YGLESIAS,hispanic,0.6607,-1,,0,0,1
RAFTERY,white,0.975,-1,,0,0,1
NAPIER,white,0.8593,white,french,1,1,1
NERO,white,0.5143,None,,0,0,1
KILGO,white,0.7352,-1,,0,0,1
BENNETTS,white,0.9362,-1,,0,0,1
DOLLARHIDE,white,0.8536,-1,,0,0,1
FRAWLEY,white,0.9708,-1,,0,0,1
KINNIE,white,0.5869,-1,,0,0,1
BEMBENEK,white,0.9592,white,czech,1,1,1
ENTZMINGER,white,0.502,white,dutch,1,1,1
WITHEM,white,0.9699,-1,,0,0,1
DEMETRIUS,black,0.6156,white,lithuanian,1,0,0
YANCY,black,0.5365,-1,,0,0,1
OHASHI,asian,0.8259,asian,japanese,1,1,1
DEKKER,white,0.9491,white,dutch,1,1,1
SOARES,white,0.7248,-1,,0,0,1
BOOTHROYD,white,0.9495,-1,,0,0,1
ARCHULETTA,hispanic,0.6623,-1,,0,0,1
NOCITO,white,0.9492,-1,,0,0,1
DONAHO,white,0.8803,-1,,0,0,1
ZEIDAN,white,0.7234,white,romanian,1,1,1
SARKISSIAN,white,0.866,white,romanian,1,1,1
DAHLGREN,white,0.9685,white,swedish,1,1,1
RHATIGAN,white,0.9407,white,romanian,1,1,1
TORREGROSSA,white,0.9323,-1,,0,0,1
FRERICKS,white,0.9863,-1,,0,0,1
KINSINGER,white,0.987,white,dutch,1,1,1
BROEKER,white,0.9638,white,dutch,1,1,1
BURKHEAD,white,0.9198,-1,,0,0,1
FLOHR,white,0.9681,-1,,0,0,1
FUSSNER,white,0.9811,white,dutch,1,1,1
TARVER,black,0.4994,white,dutch,1,0,0
LADUE,white,0.9311,-1,,0,0,1
PEDRAZA,hispanic,0.9241,asian,kurdish,1,0,0
MARTEL,white,0.8173,-1,,0,0,1
HUBBARD,white,0.7347,white,french,1,1,1
YAHN,white,0.9599,None,,0,0,1
FAVREAU,white,0.9781,white,belarusian,1,1,1
ABRAHAMSON,white,0.9211,white,icelandic,1,1,1
BUONOMO,white,0.9505,-1,,0,0,1
ENGMAN,white,0.9466,white,dutch,1,1,1
HANBURY,white,0.9683,-1,,0,0,1
MIEDEMA,white,0.9667,white,frigian,1,1,1
YAHR,white,0.9702,None,,0,0,1
FYFFE,white,0.847,-1,,0,0,1
BOUDOIN,white,0.695,white,dutch,1,1,1
ALGUIRE,white,0.9425,-1,,0,0,1
MARTES,hispanic,0.7184,-1,,0,0,1
VELAZCO,hispanic,0.9285,-1,,0,0,1
LOMA,hispanic,0.7551,None,,0,0,1
HABBEN,white,0.9447,-1,,0,0,1
FLANNERY,white,0.9672,-1,,0,0,1
LESNIAK,white,0.9756,white,ukrainian,1,1,1
PICHLER,white,0.969,white,dutch,1,1,1
